"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","ln_Cond","WOmni","WOmni2","Omni","Omni2","WOmni_n","WOmni2_n","Omni_n","Omni2_n"
"",50,-0.0559615868043247,-0.234694464063008,-0.234694464063008,0.611155101642704,0.0452237915867155,-0.83746950164596,0.127471049241162,-0.0549216326669768,1.04138302029534,0.303369011359318,-2.59856517686954,-1.30384325960195,0.484457337261972,-1.11407353475809,-1.62485593456593,-1.04390053650214,-0.543863852875583,-0.452423591968618,-0.398062822914498,0.00884353741496599,7.82081540099033e-05,0.238095238095238,0.0566893424036281
"",50,-0.146878316602402,0.636756089046596,0.636756089046596,0.0177142496969202,0.169111753370413,0.524769379437976,0.152830022702329,-0.843705830434736,1.44796800666351,1.45692727069614,-0.0238660065081809,-0.965809821927371,-0.122406922308817,-1.82692541753756,-0.826855026881704,0.65838636090668,0.216993943844671,-0.530520451505144,-0.359594980470322,0.307522123893805,0.0945698566841569,0.227272727272727,0.0516528925619835
"",51,0.364617347693407,0.820436351923979,0.820436351923979,-0.303541904135657,0.509546201385066,-0.471274601871084,0.948419125038798,0.817072331206057,0.920673037645021,0.403433580757695,1.15999785864696,0.869228839734634,0.200430536358979,-0.702521314019631,0.257059917836401,1.0778610113277,0.625108386199272,0.138613441003805,-0.491005920951503,0.381121994657168,0.145253974811459,0.32,0.1024
"",51,-0.28479253818517,-0.678405549760196,-0.678405549760196,0.682841388192098,-0.517515763925279,-0.336044747256959,-0.100741028534101,-0.634787338865417,1.25208181950442,0.293688866394468,0.0139682505138346,0.410469174319132,-0.156153202861007,-0.964871703321115,0.228214791928387,0.242106252026862,-0.101770783331601,-0.048157495544252,-0.499471991379565,0.23448275862069,0.0549821640903686,0.294117647058824,0.0865051903114187
"",51,0.733971259951047,-0.678405549760196,-0.678405549760196,0.871356873329634,-0.221309560125824,0.157689667237823,1.09593919884404,0.469896271521981,1.08888198285237,1.17848150098758,1.10022125206409,0.95373719915328,0.177639325930205,-1.0003779603236,1.08532522802726,-0.268795897378606,-0.375568287110617,-0.651365065735346,-0.288023801103923,0.14484126984127,0.0209789934492315,0.210526315789474,0.0443213296398892
"",48,0.628878655749298,-0.336688912065845,-0.336688912065845,1.74079596347589,0.287491727827318,-0.383236621729821,1.81847447036179,1.76454381096809,1.37565395323366,1.26608924570897,1.11138656504166,1.25555276850558,-0.0674843028647502,-0.964871703321115,0.293763668231949,1.460597349922,1.07358934310492,-0.601826279777623,-0.319133672036398,0.448275862068966,0.200951248513674,0.217391304347826,0.0472589792060491
"",50,-0.0746028595773619,0.988574979389038,0.988574979389038,0.168012800711575,0.0452237915867155,0.201996331976048,0.309444881711119,-0.150361027421099,1.07730510875044,0.600067049578593,-2.25509354964387,-1.56944096063198,-0.261785888157364,-1.0003779603236,-1.69460573324977,-0.327644300196856,-0.398794365545647,-0.79604977392933,-0.183081370981891,0.134515890613452,0.0180945248275301,0.19047619047619,0.036281179138322
"",50,-0.571721114945168,0.12784389043837,0.12784389043837,-1.195427612532,0.714501990693846,0.191462625868323,0.281420994220819,-0.598768150772056,1.35406362147754,1.28019413693447,-2.44984605328712,-1.26762539127967,-1.29365207711545,-1.19865442117899,-0.96279837277594,2.33099461729795,2.36387497301127,-0.566965652622189,-0.339551421210441,0.600993377483444,0.361193039778957,0.222222222222222,0.0493827160493827
"",51,1.54026406493956,-0.336688912065845,-0.336688912065845,0.669059376388323,-0.0847098275565502,0.370997961273334,0.637155191741354,0.64693149272643,0.930615403965163,0.341313050361664,0.492308038926127,0.651921629800976,0.247562419104328,-0.583385600611863,0.0903769966988242,-0.56317703107738,-0.474566036606094,-0.727324537537187,-0.235545000605317,0.0931899641577061,0.00868436941971455,0.2,0.04
"",47,1.75522778771343,-0.444199191028303,-0.444199191028303,0.766407649110632,-0.365296567676581,-0.523523661428763,0.84745488088294,1.03155226059975,0.850080630252434,0.490186611094389,0.915337011083079,0.579485893156423,6.42306530085604,-0.702521314019631,0.39165411977085,-0.339640517840323,-0.403318319475453,0.234828771952804,-0.473000505395804,0.132411067193676,0.0175326907153682,0.333333333333333,0.111111111111111
"",50,-0.7331038491715,0.571554976135558,0.571554976135558,0.18833617436275,1.1669619714211,1.29286426444561,-0.47539384263433,-0.331173869966982,1.42542120082572,0.403433580757695,0.0794077903325933,-0.869228839734633,-0.589707744179205,-0.585887117612542,-1.27675610211096,-0.62411923159924,-0.489692576493848,-0.817526410301874,-0.165715714634849,0.0824972129319955,0.00680579014154701,0.1875,0.03515625
"",46,0.220705362735215,0.636756089046596,0.636756089046596,0.569995404150903,0.169111753370413,-0.605524121418191,1.05348673885394,0.325921513864906,0.93745411740442,1.41454232669657,-0.103580595988438,0.615703761478699,0.402207875504442,-0.40018056614202,1.49622384711755,0.667904785562146,0.225287303750807,-0.85852726155855,-0.131279432399128,0.309192200557103,0.0955998168853438,0.181818181818182,0.0330578512396694
"",51,0.65558927041599,0.362050249170264,0.362050249170264,1.03726019289128,0.0452237915867155,0.076758197059111,1.23021761009965,1.31156458961274,0.684436658428649,1.07301293664752,0.528988626687297,0.156944096063199,0.68590817435425,-0.415857484279117,0.0873842447522028,1.7626694052135,1.47882804278308,0.234828771952804,-0.473000505395804,0.501276595744681,0.251278225441376,0.333333333333333,0.111111111111111
"",51,0.462846283863793,0.287005275630978,0.287005275630978,0.764684880277011,0.509546201385066,0.610724070360614,0.732509535029878,-0.150361027421099,1.00814179108318,0.884896909437908,-0.105371946658195,0.688139498123252,-0.455033850415239,-0.702521314019631,0.35575883387596,-0.874155079105923,-0.532479715273624,-0.727324537537187,-0.235545000605317,0.0386266094420601,0.00149201495698945,0.2,0.04
"",50,-0.510971025707889,0.287005275630978,0.287005275630978,-0.739920204548909,-0.517515763925279,-1.94424575295713,0.352032115608743,0.0140815955253846,1.28992545522602,0.583717960106077,0.880972887450255,0.0362178683222778,0.16761905904707,-0.964871703321115,-0.00547161378933657,-0.578869592316473,-0.478637126743014,-1.32159569928101,0.3746170188869,0.0904365904365904,0.0081787768897956,0.117647058823529,0.013840830449827
"NLA06608-0110",51,-1.51696531619222,-0.0451743855758534,-0.0451743855758534,-0.900852403896526,0.0452237915867155,0.150258648273281,-0.1788927895147,-1.19644332794318,1.21466968820057,0.0537445639293295,-0.829298533917562,0.663994252575068,-0.208101070370965,-1.0003779603236,0.105152263861907,1.4801892075909,1.09850052559138,-1.13967595589004,0.150241821412019,0.451713395638629,0.204044991799381,0.142857142857143,0.0204081632653061
"NLA06608-0808",40,0.645356725797899,1.37780441633412,1.37780441633412,-0.445305051530502,1.08241166614286,1.15384971774541,0.63753208007367,0.554798478643217,-0.626123433041538,0.279837683715054,0.00863427657807456,0.289742946578211,0.652821239105605,0.47036326593943,-0.0887952615251512,0.0704270026322806,-0.208211680716886,3.64892116046568,6.17149468224131,0.204360388757552,0.0417631684931377,0.806451612903226,0.650364203954214
"NLA06608-2152",39,0.0540603161324354,0.287005275630978,0.287005275630978,-0.432139693382309,1.08241166614286,1.29104235798915,0.200425189768216,-0.00262617805103737,-0.613138029903449,-0.341342664035276,-0.570684817244007,0.325960814900489,0.117296315320576,0.344142594406655,0.177337501667683,0.186820008432756,-0.137643310220405,0.855572842591509,-0.133817152544222,0.224782386072709,0.0505271210885402,0.419354838709677,0.17585848074922
"NLA06608-0076",40,-0.521467556508614,0.43436570164142,0.43436570164142,0.0461588748710306,0.811353061135555,0.818394135601126,0.0540522227974525,-0.28204984135697,-0.29985448031882,-0.192789277427362,-1.26820876108568,-0.313888192126395,0.851452952774963,0.532610679610633,0.128164137515591,0.0909538478028894,-0.196254177802499,1.17980077234476,0.196879673580283,0.207961972667855,0.0432481820759057,0.464285714285714,0.215561224489796
"NLA06608-0224",39,-2.02351232306822,0.0432159789016085,0.0432159789016085,-1.29520955121841,-0.0847098275565502,-0.297171644132303,-0.930518045809118,-0.531204173952983,-0.658200128454835,-0.706373384493892,0.43236115404207,-0.470832288189593,0.247967748349821,0.233269323927901,-0.06361675462154,-0.816983840043823,-0.52542961529976,-0.727324537537187,-0.235545000605317,0.0486577181208054,0.00236757353272375,0.2,0.04
"NLA06608-1056",39,-0.316412999997075,0.209016621634181,0.209016621634181,-0.246035307967839,1.69379386936883,1.66193707627819,-0.299490547404197,-0.110826439843737,-0.569082121854232,-0.0263770446565678,0.233850761474371,-0.808865725864172,0.687518618256035,0.32454060676385,-0.543035935298577,-0.841921421989412,-0.528704064111748,0.419858254547034,-0.412297508529644,0.0442822384428224,0.00196091664150698,0.358974358974359,0.128862590401052
"NLA06608-1504",39,0.789194657589799,-0.444199191028303,-0.444199191028303,-0.805929296577138,-0.0847098275565502,-0.0229920712352798,0.523614418689282,0.669337481835996,-0.806466857997012,-0.748784473484038,0.498116839256377,0.398396551545041,0.82935466165359,0.597113036282309,0.0567331171579664,0.0798773371861342,-0.202732525362485,1.79832789987404,1.11995612700821,0.206018518518519,0.0424436299725652,0.55,0.3025
"NLA06608-0608",73,0.662669579086222,-0.806737545529679,-0.806737545529679,-1.75658676556042,0.0452237915867155,-0.213465153795829,0.395718843143747,1.15376379328031,-0.873315502173347,-0.24536470415925,0.495104685063963,0.229379832707752,0.829010959683073,0.509235296558522,0.62025129363775,2.3270204271006,2.35713003888082,0.578454953913516,-0.332956735944503,0.600296076980015,0.360355380037596,0.380952380952381,0.145124716553288
"",39,-0.10978291034975,1.04160360959939,1.04160360959939,0.93173101101597,1.40560909007717,0.85386143515942,-0.594805580984099,-0.483988976167117,-0.859145668515773,-0.395337988180399,0.250188838771884,1.30384325960195,0.944395925318956,0.465343395409588,-0.23174925742561,-0.732865206118258,-0.512110326219111,-0.521148828360761,-0.364533871764881,0.0634169427354472,0.00402170862591099,0.228571428571429,0.0522448979591837
"",40,0.187941318399187,-0.557856169741259,-0.557856169741259,1.11239781892973,0.287491727827318,0.294416509423555,0.47305871973448,0.267601508744692,-0.352817250076852,0.322493832256264,-1.19558111517905,0.917519330831002,-0.440961559367041,0.34606007794654,0.0376785729071161,-0.351874953919997,-0.407858623629076,0.653156297818018,-0.286852850653027,0.13026444662096,0.0169688260534649,0.391304347826087,0.153119092627599
"",39,1.31665971090838,-0.678405549760196,-0.678405549760196,0.272846276448827,0.0452237915867155,0.437095002651821,-0.582575428132629,-0.410939694616445,-0.499941535464379,-0.0306365225018007,0.193804755271982,-0.434614419867316,-0.300875747213155,0.32454060676385,-0.804056758241983,-0.428944238756723,-0.434753599600805,-0.108797410007907,-0.494702534385803,0.116742081447964,0.013628713580803,0.285714285714286,0.0816326530612245
"",40,0.367796299116011,0.43436570164142,0.43436570164142,-0.303800398196686,0.811353061135555,0.859147912181401,0.0330100546586889,0.0304518151247828,-0.164523092311816,0.0966472802538081,0.0337198727624566,0.362178683222765,0.242288893650066,0.475381193154586,-0.0309183281675014,1.71785266574185,1.41584707803985,0.40664186293316,-0.417771338227817,0.493413173652695,0.243456559934024,0.357142857142857,0.127551020408163
"",39,-2.02308334295285,-0.444199191028303,-0.444199191028303,0.608146326924499,-1.03457476678371,-0.507539409250952,-0.934412052181152,-1.27367300557663,-0.605102944663557,-0.508170758829111,-1.06179406184934,0.374251305996857,0.17486796967668,0.233269323927901,-0.189119548563681,-0.789163378364861,-0.521412791631199,-1.13967595589004,0.150241821412019,0.0535390199637024,0.00286642665867372,0.142857142857143,0.0204081632653061
"",40,-0.0970360477005936,-1.61298698572824,-1.61298698572824,0.880189257339509,-0.365296567676581,-0.40087620125216,-0.661347505297772,-0.46884277237468,-0.498821044911461,-0.451928247638607,-0.109950415859512,0.144871473289107,0.678921070390354,0.405498137772992,1.01539129741099,-0.663256745894137,-0.498436008727514,-0.166068440334692,-0.486814092228176,0.0756302521008403,0.00571993503283666,0.277777777777778,0.0771604938271605
"",40,1.04198081082993,-1.09128724603426,-1.09128724603426,1.27291782808238,0.169111753370413,0.344469629606361,0.664651185817241,0.291435530221654,-0.396294447620776,0.296924429804359,-0.261740241717662,1.11068129521648,0.348850191494442,0.32454060676385,-0.137682669233386,0.737966246025822,0.287713620595722,0.125493168601669,-0.492742352169933,0.321484992101106,0.103352600146248,0.318181818181818,0.101239669421488
"",40,2.31147439537687,-0.557856169741259,-0.557856169741259,-1.30824121727849,-1.44509512604701,-1.59148940903782,1.20182627031369,1.28443910075494,-0.152105682780211,0.734475595177743,0.0213472939474606,0.519122779285961,0.30704986002004,0.311639217928074,-0.00547161378933657,-1.03456126536607,-0.543608858843763,-0.366517046478441,-0.433317288950571,0.010482180293501,0.000109876103705462,0.25,0.0625
"",72,1.1695358352029,-0.806737545529679,-0.806737545529679,-1.01882115644529,-1.23193251692086,-2.28762554612896,0.657297478459763,0.835282048326733,-0.459175845301074,0.629666370990324,0.755780912085313,0.410469174319132,0.184372497236914,0.332357539837015,-0.16292996980336,3.75832342023854,5.29273241465611,0.604887737141263,-0.317282409399556,0.851428571428571,0.724930612244898,0.384615384615385,0.14792899408284
"",40,0.00845150382541409,-0.806737545529679,-0.806737545529679,-0.84938636627085,0.714501990693846,0.408721533597361,1.17814760487934,1.69904956275868,-0.133720982973915,0.97637240090882,0.876036824973075,0.0724357366445534,0.830213770006511,0.311639217928074,0.823548558295416,2.32207151207777,2.34874176344078,0.502093580144469,-0.374304637590831,0.599427753934192,0.35931363218659,0.37037037037037,0.137174211248285
"NLA06608-R767",39,-0.588799137624529,-0.943926820023818,-0.943926820023818,-0.435083224423256,-0.221309560125824,-1.1498632999818,-1.15262212888748,-1.45448584812251,-0.642403275443449,-0.912799585126463,-0.43808497269113,0.253525078255936,-0.646409486179279,0.233269323927901,-0.248004190554091,-0.906612457570611,-0.53576108430557,-1.03116242474455,0.0321970241519176,0.0329317269076305,0.00108449863711876,0.157894736842105,0.0249307479224377
"NLA06608-R770",39,0.151225889622696,-0.444199191028303,-0.444199191028303,-1.20027606018837,1.24891031174084,0.76335917254616,-0.463398989631319,-0.797390464290624,-0.711193588990724,-0.825841700911102,0.109433814311643,1.11068129521648,1.28447039360584,0.262799736804846,-0.0680939581187694,-0.731284622971347,-0.511826480335064,-0.639856054856279,-0.29547067646299,0.0636942675159236,0.00405695971439004,0.212121212121212,0.0449954086317723
"NLA06608-0327",73,1.03022840343971,1.33311813608938,1.33311813608938,-1.25808980870556,2.13341955574659,-1.17991823156535,0.438424679201734,0.856022076960753,-1.86513472425686,-0.295043861361852,0.353742079932885,0.820938348638265,1.38048988501761,-0.0140142826627451,0.178655434952581,3.97262309296904,5.81967870288503,1.90813887541366,1.32391439926522,0.889029003783102,0.790372569567575,0.565217391304348,0.319470699432892
"NLA06608-0812",74,-0.368408632959154,0.362050249170264,0.362050249170264,-1.55478799427297,1.32841206399399,1.48998301089766,-0.213135031864496,-0.235734475212859,-1.8272657826031,0.407852889284359,-0.846408759915903,-1.5332230923097,0.891998485997829,-0.253335364697855,-1.17187303539701,-0.201924199123171,-0.34709159292021,0.376321905701333,-0.429667468549579,0.156574394463668,0.0245155410016643,0.352941176470588,0.124567474048443
"NLA06608-1114",75,-0.385468131213085,1.28740449556041,1.28740449556041,-0.645708849716254,1.32841206399399,-0.760540390795795,-0.374671587403327,0.0928132167030852,-2.11566457132021,0.199284012201655,0.281226969265204,-0.929591953605094,1.45291825164383,-0.121048724354983,0.449471067469412,-0.581174632911309,-0.479224835248981,0.800801306946917,-0.179279182593521,0.090032154340836,0.00810578881525212,0.411764705882353,0.169550173010381
"NLA06608-0828",73,0.477018227712748,-0.806737545529679,-0.806737545529679,-0.943101130739566,0.509546201385066,-0.119252763019286,0.672675460070656,0.798443963437925,-1.57201558019835,0.704000394926048,0.139299210464463,-0.4587596654155,1.1783924163651,0.170535859528228,-0.497420742717038,3.88901281756329,5.61137886592548,1.58184340523879,0.753264519861423,0.874358974358974,0.764503616042078,0.52,0.2704
"NLA06608-0986",65,-0.285041692234544,0.878076787338609,0.878076787338609,-0.928809836084225,1.24891031174084,1.52931734796738,-0.753635566592385,-0.672482428921502,-1.9461777486216,-0.683868030776435,0.170125718608095,-0.917519330831002,1.27594197269183,-0.358178708018882,-1.18645640207273,-0.296325119631711,-0.386647148546373,0.234828771952804,-0.473000505395804,0.140011068068622,0.0196030991817163,0.333333333333333,0.111111111111111
"NLA06608-0432",74,-0.0856429831537733,0.209016621634181,0.209016621634181,-1.51911083551447,1.24891031174084,1.35021388800095,-0.154424028891731,1.20097899106618,-1.2525733793289,-0.752716845552842,0.222479850987518,-0.482904910963685,0.592057219663108,0.0661403129863742,-0.72151540759122,0.777381492068298,0.323903122569207,1.32818480546416,0.383366289914096,0.328400682982356,0.107847008583278,0.484848484848485,0.235078053259871
"",65,-0.562631083349057,1.04160360959939,1.04160360959939,-0.730695953469894,0.613995310998404,-0.487382537443072,-0.241062351119698,-0.213533132728987,-1.48184436721988,0.264161695742697,-1.27549216571845,-0.772647857541896,1.78379317655725,-0.194231781002048,-1.25003723691029,0.528440741653205,0.108265301080423,-0.505289158424112,-0.372691470221164,0.284722222222222,0.0810667438271605,0.230769230769231,0.0532544378698225
"",74,0.470615724051044,-0.557856169741259,-0.557856169741259,0.791925613033127,0.509546201385066,0.3003814055096,0.400559244586306,-0.0549216326669768,-1.61842213177686,0.240673138355531,-1.22932312222942,-0.676066875349159,1.00352494440337,0.125758526009965,-1.40512834695956,-0.536990572093673,-0.467500687401203,-0.150032551843192,-0.489354212905603,0.0977845683728037,0.00956182181185551,0.28,0.0784
"",65,-0.222614357249163,1.46427263877124,1.46427263877124,0.58168387110674,1.1669619714211,0.974048072550927,0.14781175793719,0.431303343911291,-2.04437125072471,0.3598362789493,0.290405398914629,-0.700212120897343,1.06423567218782,-0.553258198488672,-0.863084968732003,0.369617748943469,-0.0132569001818376,0.535501681168427,-0.356934021057394,0.256855575868373,0.0659747868546735,0.375,0.140625
"",65,-0.672445599081851,0.12784389043837,0.12784389043837,0.564570577024589,0.0452237915867155,0.591997068031875,-0.340525913288629,-0.712017016498865,-1.33549341836735,0.0215307446902346,-0.836764123323951,0.663994252575068,1.50762291331891,0.109310634676244,-0.428464971378301,-0.608159756475033,-0.485909213022449,-0.108797410007907,-0.494702534385803,0.085297418630752,0.00727564962506975,0.285714285714286,0.0816326530612245
"NLA06608-1857",15,0.152348562546875,1.66529779729622,1.66529779729622,-0.620717667460754,1.1669619714211,1.22066977104443,-1.2398225569504,-0.581341709024241,1.49366892010096,-1.06684666490561,0.359150593618749,0.464795976802547,-2.31998734009331,-1.23295130523153,0.0858830692750937,-0.100469643754257,-0.299654837216797,3.69256722793246,6.33206479007727,0.174375332270069,0.030406756504297,0.8125,0.66015625
"NLA06608-1856",42,-0.62914784923488,-1.82249171269354,-1.82249171269354,-0.452272520709257,0.40083270187226,0.387723230875292,0.85888223784282,1.58134422646057,1.63962406045863,1.37057489512966,-0.606755387581371,2.6076865192039,-0.768104500069368,0.0752333976360905,0.687139908053477,-1.01782194032685,-0.543043606175244,-0.967862864909686,-0.031212492342599,0.013419216317767,0.000180075366583025,0.166666666666667,0.0277777777777778
"NLA06608-0378",42,-2.18445647628511,-4.81328311475591,-4.81328311475591,0.621791542032213,-2.21122439559585,-1.53130258724834,-1.05484587673534,-0.410939694616445,1.35363587954812,-0.632969922946269,0.392085998801416,0.531195402060055,-1.63822959021902,-0.693614829494967,0.642357035121705,-0.963963771032242,-0.5402823997014,-0.566965652622189,-0.339551421210441,0.0228690228690229,0.000522992206983891,0.222222222222222,0.0493827160493827
"NLA06608-0065",15,-0.733357037670624,0.362050249170264,0.362050249170264,0.615920104640973,-0.0847098275565502,0.368794066631448,-1.96917864733144,-0.712017016498865,1.63926759463739,-2.05450560499093,0.0908986073053295,0.374251305996857,-1.98900829914956,-1.23295130523153,0.0312103311014491,-0.0883658375579436,-0.293654785393369,1.79832789987404,1.11995612700821,0.176499032882012,0.0311519086082854,0.55,0.3025
"NLA06608-2800",42,-0.936367428804369,-0.943926820023818,-0.943926820023818,0.994294842916859,-0.0847098275565502,0.368077752612099,-1.30654571698641,-1.19644332794318,1.37906542761127,-1.16885637009081,-0.0213735922691333,0.422541797093226,-0.47936040861511,-0.693614829494967,0.220814379580347,0.138127639468818,-0.167982355613929,1.43752040881529,0.534897802201948,0.216238956668069,0.046759286380895,0.5,0.25
"NLA06608-0385",42,0.267237792198022,0.0432159789016085,0.0432159789016085,-0.0757835362030693,-0.221309560125824,-1.20241614492,0.871355556825146,-0.110826439843737,1.49281711954157,1.42264538931741,-0.907382341830314,1.19518965463512,-0.286225161831034,-0.727640857059903,0.844252102973327,-0.46971223291232,-0.447789619713688,1.24762172931069,0.279377926222184,0.10958904109589,0.0120097579283168,0.473684210526316,0.224376731301939
"NLA06608-0064",42,-0.265861700059469,-1.61298698572824,-1.61298698572824,0.0512566690769581,-1.03457476678371,-0.725350436427645,1.10476295233496,2.69745350554509,1.62499743269502,1.55915300373553,1.22801636700535,1.09860867244238,-0.250096272337668,-0.727640857059903,1.4703727199476,-0.89003599224199,-0.534150496349198,0.922081135874227,-0.0745712260319,0.0358401880141011,0.00128451907688611,0.428571428571429,0.183673469387755
"NLA06608-0240",42,1.12092334666491,-4.00703367455734,-4.00703367455734,-0.0692508405018171,0.714501990693846,0.732565321908478,-0.120520573627391,-0.0917597175557837,1.54403697393398,0.0851006746261682,-0.757577420536348,0.700212120897344,-0.559828767121003,-0.0836205400154788,0.994295164531871,-0.509409276986238,-0.459691386825621,-0.299700844430525,-0.455623897205609,0.102623906705539,0.0105316662275072,0.259259259259259,0.0672153635116598
"NLA06608-1377",16,-1.28847533550386,-0.557856169741259,-0.557856169741259,0.675658197627591,-0.517515763925279,-1.04642882853118,-1.30654571698641,-0.598768150772056,1.01079742358288,-0.886031516051377,0.393720422254023,-1.09860867244238,-2.6970327408477,0.164704102496888,-1.8359853365418,-0.859125256634255,-0.530783310995185,-0.048157495544252,-0.499471991379565,0.0412637008381689,0.0017026930068619,0.294117647058824,0.0865051903114187
"NLA06608-2881",15,0.0796013183069981,-1.09128724603426,-1.09128724603426,-0.63715147279625,-0.0847098275565502,0.150061815041975,-2.14578024591076,-0.892829859044747,1.53503061643914,-1.47449421185869,0.207456115675248,0.313888192126395,-2.42243791993453,-1.23295130523153,-0.165505382851242,0.979091223471661,0.521161442618671,1.79832789987404,1.11995612700821,0.363792118789263,0.132344705693181,0.55,0.3025
"NLA06608-1008",42,-1.20373161285837,-0.336688912065845,-0.336688912065845,-0.322135101026335,-1.44509512604701,-1.15858613827775,-1.81036513940179,-0.843705830434736,1.4193740211263,-1.61321251550488,0.0524508321107312,0.434614419867318,-1.75929018710939,-0.693614829494967,0.440461967270083,-0.656907997620449,-0.497069282195534,0.234828771952804,-0.473000505395804,0.0767441860465116,0.00588967009194159,0.333333333333333,0.111111111111111
"NLA06608-3760",42,-0.431586500217888,-0.806737545529679,-0.806737545529679,-0.390521790931578,-2.21122439559585,-1.90299999378051,0.767349281729295,2.7176971319036,1.61283899931762,0.995274320687473,0.97527832943489,0.338033437674581,-0.647715607163734,0.0752333976360905,0.38186596573473,-1.00460343608353,-0.542499081952952,-1.36876007719718,0.438202694375349,0.0157384987893462,0.000247700344142253,0.111111111111111,0.0123456790123457
"",42,1.79863798126407,-0.0451743855758534,-0.0451743855758534,0.174549848528232,-1.44509512604701,-2.16809594840753,1.77636794046462,1.69490480533226,1.52719478267335,2.01678960970358,-4.23119539754476,0.917519330831002,-0.498091729163019,-0.0513829446147102,2.04912301339125,1.3940758918977,0.990426837708795,-0.366517046478441,-0.433317288950571,0.436604189636163,0.190623218407851,0.25,0.0625
"",41,-0.2347692713821,0.636756089046596,0.636756089046596,1.34124498988258,-1.44509512604701,-1.76289427300682,-1.29509675089345,-1.12593815620657,1.57127110115585,-1.5418122102682,-0.40386668001697,0.72435736644553,-0.646931876505312,-1.23295130523153,-0.250426696473327,1.43060156535794,1.03581820691052,-0.967862864909686,-0.031212492342599,0.443012884043608,0.196260415428635,0.166666666666667,0.0277777777777778
"",17,-1.74443760457086,-0.557856169741259,-0.557856169741259,-0.334825822759102,-0.678965856498166,-0.575474791830441,-2.64339932249399,-0.892829859044747,1.06136377862311,-1.8987277535747,0.0596078901775667,0.398396551545041,-1.08469476039285,-0.164567058830267,-0.096353023769777,1.65293257034002,1.32638084088631,-0.817526410301874,-0.165715714634849,0.482022471910112,0.232345663426335,0.1875,0.03515625
"",42,0.227386328715259,0.878076787338609,0.878076787338609,1.08188554461148,-1.44509512604701,-1.37624036677399,1.52061795813369,1.61871330632915,1.64364222745265,2.15333880082532,-0.049542108446022,0.494977533737778,0.0771100923923934,-0.293703313668413,2.44369094979294,-1.01114720006042,-0.542779473504061,-0.967862864909686,-0.031212492342599,0.0145903479236813,0.00021287825253407,0.166666666666667,0.0277777777777778
"",42,2.12702747896689,-1.25044863122687,-1.25044863122687,2.48789363495349,-0.678965856498166,0.0694639743995691,1.56419198150244,1.59084930096598,1.44885181781589,0.652582754480876,1.27353090270507,1.20726227740921,-0.762431737396736,0.0752333976360905,0.690957501880383,-0.0559286161742527,-0.27721698880648,-0.366517046478441,-0.433317288950571,0.182190378710338,0.0331933340946163,0.25,0.0625
"",41,-1.33545882739242,-1.09128724603426,-1.09128724603426,-1.43708006181193,-0.517515763925279,-0.112249155907432,-1.67421453544726,-1.27367300557663,1.63699538264473,-2.49688068292282,-0.362650385073484,-0.0362178683222756,-1.92086882154944,-1.23295130523153,-0.425344471492951,0.289835165999713,-0.0695830279589325,-0.897116298035421,-0.0973297476613263,0.242857142857143,0.0589795918367347,0.176470588235294,0.0311418685121107
"",42,-0.819797639248274,-0.943926820023818,-0.943926820023818,1.5160351836089,-1.93063765547582,-1.93653025701808,0.291214813725303,0.390779984630849,1.39507380028595,0.529291045623679,-0.292218002990391,0.651921629800976,-0.750817581883089,0.308068480420402,1.75255524001429,-0.855406591219229,-0.530346305664584,-1.44893951965468,0.551414882660951,0.0419161676646707,0.00175696511169278,0.1,0.01
"",17,-2.33411468627126,0.820436351923979,0.820436351923979,-2.46836779957342,-3.77656548339508,-2.78519061374836,-2.97443152442812,-1.45448584812251,1.25247757723715,-2.47968702952709,-0.321135782709385,-1.75053030224336,-2.71616185804537,-0.693614829494967,-2.6215483865244,-1.09430333921296,-0.544493594071457,-2.17055450177218,1.86026184136156,0,0,0,0
"",42,-0.987267632087731,0.636756089046596,0.636756089046596,0.998209295079033,-0.221309560125824,-0.0357940040498983,1.02426785871457,0.616059251708282,1.54339825041974,1.73126109446811,0.184082004909973,0.845083594186451,-0.0761381982091153,-0.293703313668413,1.76365111174978,0.0917287132762413,-0.195798703822645,-1.03116242474455,0.0321970241519176,0.208097928436911,0.0433047478197339,0.157894736842105,0.0249307479224377
"",42,-0.744266916010184,-2.32221934168906,-2.32221934168906,1.07799185109317,-1.44509512604701,-0.805479639148845,0.671221502007055,-0.410939694616445,1.56956378424986,1.20717156386142,-2.06238945879321,1.15897178631285,-0.523474869440492,-0.727640857059903,1.00085408393544,-0.936473971197762,-0.538318716286316,-1.56920868334093,0.733313884428113,0.0276923076923077,0.000766863905325444,0.0833333333333333,0.00694444444444444
"",43,-0.236645604005802,0.43436570164142,0.43436570164142,0.68369874352856,-1.44509512604701,-0.843902797681623,-0.0765785651522048,0.51568801999997,1.1008662046943,-0.089700146412526,0.587624203033822,0.50705015651187,-0.487589930733043,0.106381278624033,0.93502552787306,0.299463467886449,-0.0629529311717383,0.234828771952804,-0.473000505395804,0.244546498277842,0.0598029898199544,0.333333333333333,0.111111111111111
